shape,voxel_spacing,axcodes,min_value,max_value,median_value,affine,orientation,is_hwd,image_id,patient,modality,timepoint,image_path,preprocessed_image_path,dataset
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,489.0,1.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00011_11_T2_unstripped,UPENN-GBM-00011,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00011_11/UPENN-GBM-00011_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1307.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00012_11_FLAIR_unstripped,UPENN-GBM-00012,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00012_11/UPENN-GBM-00012_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1822.0,18.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00012_11_T1GD_unstripped,UPENN-GBM-00012,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00012_11/UPENN-GBM-00012_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1348.0,16.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00012_11_T1_unstripped,UPENN-GBM-00012,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00012_11/UPENN-GBM-00012_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,625.0,1.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00012_11_T2_unstripped,UPENN-GBM-00012,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00012_11/UPENN-GBM-00012_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1426.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00013_11_FLAIR_unstripped,UPENN-GBM-00013,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00013_11/UPENN-GBM-00013_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2039.0,14.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00013_11_T1GD_unstripped,UPENN-GBM-00013,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00013_11/UPENN-GBM-00013_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1415.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00013_11_T1_unstripped,UPENN-GBM-00013,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00013_11/UPENN-GBM-00013_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,499.0,1.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00013_11_T2_unstripped,UPENN-GBM-00013,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00013_11/UPENN-GBM-00013_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1511.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00014_11_FLAIR_unstripped,UPENN-GBM-00014,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00014_11/UPENN-GBM-00014_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1764.0,18.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00014_11_T1GD_unstripped,UPENN-GBM-00014,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00014_11/UPENN-GBM-00014_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1312.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00014_11_T1_unstripped,UPENN-GBM-00014,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00014_11/UPENN-GBM-00014_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,533.0,1.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00014_11_T2_unstripped,UPENN-GBM-00014,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00014_11/UPENN-GBM-00014_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1259.0,12.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00015_11_FLAIR_unstripped,UPENN-GBM-00015,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00015_11/UPENN-GBM-00015_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2100.0,18.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00015_11_T1GD_unstripped,UPENN-GBM-00015,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00015_11/UPENN-GBM-00015_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1615.0,16.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00015_11_T1_unstripped,UPENN-GBM-00015,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00015_11/UPENN-GBM-00015_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,511.0,2.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00015_11_T2_unstripped,UPENN-GBM-00015,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00015_11/UPENN-GBM-00015_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1325.0,10.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00016_11_FLAIR_unstripped,UPENN-GBM-00016,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00016_11/UPENN-GBM-00016_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2019.0,16.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00016_11_T1GD_unstripped,UPENN-GBM-00016,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00016_11/UPENN-GBM-00016_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1279.0,14.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00016_11_T1_unstripped,UPENN-GBM-00016,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00016_11/UPENN-GBM-00016_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,512.0,1.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00016_11_T2_unstripped,UPENN-GBM-00016,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00016_11/UPENN-GBM-00016_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2317.0,27.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00017_11_FLAIR_unstripped,UPENN-GBM-00017,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00017_11/UPENN-GBM-00017_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2393.0,37.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00017_11_T1GD_unstripped,UPENN-GBM-00017,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00017_11/UPENN-GBM-00017_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1415.0,36.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00017_11_T1_unstripped,UPENN-GBM-00017,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00017_11/UPENN-GBM-00017_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,520.0,5.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00017_11_T2_unstripped,UPENN-GBM-00017,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00017_11/UPENN-GBM-00017_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1421.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00018_11_FLAIR_unstripped,UPENN-GBM-00018,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00018_11/UPENN-GBM-00018_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2051.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00018_11_T1GD_unstripped,UPENN-GBM-00018,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00018_11/UPENN-GBM-00018_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1286.0,14.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00018_11_T1_unstripped,UPENN-GBM-00018,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00018_11/UPENN-GBM-00018_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,558.0,1.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00018_11_T2_unstripped,UPENN-GBM-00018,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00018_11/UPENN-GBM-00018_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2060.0,10.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00019_11_FLAIR_unstripped,UPENN-GBM-00019,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00019_11/UPENN-GBM-00019_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2476.0,13.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00019_11_T1GD_unstripped,UPENN-GBM-00019,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00019_11/UPENN-GBM-00019_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1846.0,12.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00019_11_T1_unstripped,UPENN-GBM-00019,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00019_11/UPENN-GBM-00019_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,671.0,1.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00019_11_T2_unstripped,UPENN-GBM-00019,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00019_11/UPENN-GBM-00019_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1304.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00020_11_FLAIR_unstripped,UPENN-GBM-00020,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00020_11/UPENN-GBM-00020_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2078.0,22.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00020_11_T1GD_unstripped,UPENN-GBM-00020,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00020_11/UPENN-GBM-00020_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1321.0,18.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00020_11_T1_unstripped,UPENN-GBM-00020,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00020_11/UPENN-GBM-00020_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2250.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00020_11_T2_unstripped,UPENN-GBM-00020,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00020_11/UPENN-GBM-00020_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1796.0,10.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00021_11_FLAIR_unstripped,UPENN-GBM-00021,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00021_11/UPENN-GBM-00021_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2384.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00021_11_T1GD_unstripped,UPENN-GBM-00021,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00021_11/UPENN-GBM-00021_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1833.0,13.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00021_11_T1_unstripped,UPENN-GBM-00021,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00021_11/UPENN-GBM-00021_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,593.0,1.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00021_11_T2_unstripped,UPENN-GBM-00021,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00021_11/UPENN-GBM-00021_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,944.0,5.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00022_11_FLAIR_unstripped,UPENN-GBM-00022,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00022_11/UPENN-GBM-00022_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1864.0,17.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00022_11_T1GD_unstripped,UPENN-GBM-00022,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00022_11/UPENN-GBM-00022_11_T1GD_unstripped.nii.gz,,UPENN-GBM
